MachineID,AnomalyType,Serviser/Receiver,Source
56301,Oil Service Record,S3,Oil Spisak
0203,Oil Service Record,S3,Oil Spisak
31033,Oil Service Record,S3,Oil Spisak
31013,Oil Service Record,S3,Oil Spisak
57011,Oil Service Record,S3,Oil Spisak
56441,Oil Service Record,S3,Oil Spisak
56441,Oil Service Record,S3,Oil Spisak
56441,Oil Service Record,S3,Oil Spisak
56371,Oil Service Record,S3,Oil Spisak
57101,Oil Service Record,S3,Oil Spisak
22070,Oil Service Record,S3,Oil Spisak
56351,Oil Service Record,S3,Oil Spisak
56351,Oil Service Record,S3,Oil Spisak
56351,Oil Service Record,S3,Oil Spisak
56251,Oil Service Record,S3,Oil Spisak
56251,Oil Service Record,S3,Oil Spisak
56251,Oil Service Record,S3,Oil Spisak
57061,Oil Service Record,S3,Oil Spisak
57061,Oil Service Record,S3,Oil Spisak
57011,Oil Service Record,S3,Oil Spisak
57011,Oil Service Record,S3,Oil Spisak
56431,Oil Service Record,S3,Oil Spisak
56431,Oil Service Record,S3,Oil Spisak
56431,Oil Service Record,S3,Oil Spisak
45021,Oil Service Record,S3,Oil Spisak
80025,Oil Service Record,S3,Oil Spisak
80023,Oil Service Record,S3,Oil Spisak
80143,Oil Service Record,S3,Oil Spisak
80025,Oil Service Record,S3,Oil Spisak
